scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,12,5,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,6,4,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,15,6,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Mojogedang,Sewurejo,,,,8,4,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Mojogedang,Ngadirejo,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojogedang,,,,10,6,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pojok,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojoroto,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kaliboto,,,,2,0,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Mojogedang,Buntar,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gebyog,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gentungan,,,,3,0,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pendem,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pereng,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Mojogedang,Munggur,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kedungjeruk,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kerjo,Kuto,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kerjo,Tamansari,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kerjo,Ganten,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kerjo,Gempolan,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kerjo,Plosorejo,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kerjo,Karangrejo,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kerjo,Kwadungan,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kerjo,Botok,,,,9,3,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kerjo,Sumberejo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Kerjo,Tawangsari,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jenawi,Gumeng,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jenawi,Anggrasmanis,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jenawi,Jenawi,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jenawi,Trengguli,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jenawi,Sidomukti,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jenawi,Balong,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jenawi,Seloromo,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jenawi,Menjing,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-05,kelurahan,Alfie Qashwa,2020-12-04,Jawa Tengah,Karanganyar,Kec.Jenawi,Lempong,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
