scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,14,6,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,8,6,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,9,4,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,18,10,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Mojogedang,Sewurejo,,,,9,4,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Mojogedang,Ngadirejo,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojogedang,,,,11,7,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pojok,,,,8,5,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojoroto,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kaliboto,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Mojogedang,Buntar,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gebyog,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gentungan,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pendem,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pereng,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Mojogedang,Munggur,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kedungjeruk,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kerjo,Kuto,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kerjo,Tamansari,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kerjo,Ganten,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kerjo,Gempolan,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kerjo,Plosorejo,,,,5,1,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kerjo,Karangrejo,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kerjo,Kwadungan,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kerjo,Botok,,,,9,5,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kerjo,Sumberejo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Kerjo,Tawangsari,,,,8,6,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jenawi,Gumeng,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jenawi,Anggrasmanis,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jenawi,Jenawi,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jenawi,Trengguli,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jenawi,Sidomukti,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jenawi,Balong,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jenawi,Seloromo,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jenawi,Menjing,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-10,kelurahan,Alfie Qashwa,2020-12-09,Jawa Tengah,Karanganyar,Kec.Jenawi,Lempong,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
