scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,19,16,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,10,7,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,13,10,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,20,15,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Mojogedang,Sewurejo,,,,9,5,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Mojogedang,Ngadirejo,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojogedang,,,,12,10,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pojok,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojoroto,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kaliboto,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Mojogedang,Buntar,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gebyog,,,,8,4,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gentungan,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pendem,,,,7,4,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pereng,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Mojogedang,Munggur,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kedungjeruk,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kerjo,Kuto,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kerjo,Tamansari,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kerjo,Ganten,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kerjo,Gempolan,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kerjo,Plosorejo,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kerjo,Karangrejo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kerjo,Kwadungan,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kerjo,Botok,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kerjo,Sumberejo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Kerjo,Tawangsari,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jenawi,Gumeng,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jenawi,Anggrasmanis,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jenawi,Jenawi,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jenawi,Trengguli,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jenawi,Sidomukti,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jenawi,Balong,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jenawi,Seloromo,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jenawi,Menjing,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-23,kelurahan,Alfie Qashwa,2020-12-22,Jawa Tengah,Karanganyar,Kec.Jenawi,Lempong,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
