scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,41,37,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,138,130,0,,8,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,53,49,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,13,11,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Mojogedang,Ngadirejo,,,,15,10,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pojok,,,,31,27,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kaliboto,,,,16,14,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojogedang,,,,35,33,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pendem,,,,22,19,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojoroto,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Mojogedang,Sewurejo,,,,25,23,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gebyog,,,,30,25,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Mojogedang,Munggur,,,,33,23,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kedungjeruk,,,,27,22,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pereng,,,,25,16,8,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gentungan,,,,23,20,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Mojogedang,Buntar,,,,8,6,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kerjo,Kuto,,,,23,21,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kerjo,Gempolan,,,,31,29,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kerjo,Sumberejo,,,,17,17,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kerjo,Plosorejo,,,,17,16,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kerjo,Tawangsari,,,,24,22,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kerjo,Ganten,,,,9,7,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kerjo,Tamansari,,,,18,15,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kerjo,Karangrejo,,,,22,22,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kerjo,Botok,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Kerjo,Kwadungan,,,,21,21,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jenawi,Seloromo,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jenawi,Balong,,,,12,8,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jenawi,Menjing,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jenawi,Lempong,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jenawi,Sidomukti,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jenawi,Anggrasmanis,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jenawi,Gumeng,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jenawi,Jenawi,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jenawi,Trengguli,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
