scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,20,17,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,89,73,11,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,35,29,3,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Mojogedang,Ngadirejo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pojok,,,,14,13,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kaliboto,,,,7,5,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojogedang,,,,15,14,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pendem,,,,16,13,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojoroto,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Mojogedang,Sewurejo,,,,15,10,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gebyog,,,,18,12,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Mojogedang,Munggur,,,,6,3,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kedungjeruk,,,,9,5,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pereng,,,,6,4,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gentungan,,,,8,5,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Mojogedang,Buntar,,,,6,4,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kerjo,Kuto,,,,15,8,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kerjo,Gempolan,,,,15,11,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kerjo,Sumberejo,,,,13,3,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kerjo,Plosorejo,,,,9,7,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kerjo,Tawangsari,,,,21,14,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kerjo,Ganten,,,,7,5,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kerjo,Tamansari,,,,12,4,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kerjo,Karangrejo,,,,15,7,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kerjo,Botok,,,,12,8,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Kerjo,Kwadungan,,,,16,13,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jenawi,Seloromo,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jenawi,Balong,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jenawi,Menjing,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jenawi,Lempong,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jenawi,Sidomukti,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jenawi,Anggrasmanis,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jenawi,Gumeng,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jenawi,Jenawi,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jenawi,Trengguli,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
