scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,21,18,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,112,83,23,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,46,36,7,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,12,9,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Mojogedang,Ngadirejo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pojok,,,,16,14,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kaliboto,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojogedang,,,,18,16,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pendem,,,,17,15,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojoroto,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Mojogedang,Sewurejo,,,,17,12,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gebyog,,,,23,18,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Mojogedang,Munggur,,,,7,4,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kedungjeruk,,,,17,13,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pereng,,,,10,8,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gentungan,,,,11,7,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Mojogedang,Buntar,,,,8,6,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kerjo,Kuto,,,,15,13,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kerjo,Gempolan,,,,21,13,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kerjo,Sumberejo,,,,14,13,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kerjo,Plosorejo,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kerjo,Tawangsari,,,,21,19,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kerjo,Ganten,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kerjo,Tamansari,,,,14,8,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kerjo,Karangrejo,,,,17,13,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kerjo,Botok,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Kerjo,Kwadungan,,,,16,15,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jenawi,Seloromo,,,,13,11,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jenawi,Balong,,,,7,3,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jenawi,Menjing,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jenawi,Lempong,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jenawi,Sidomukti,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jenawi,Anggrasmanis,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jenawi,Gumeng,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jenawi,Jenawi,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-24,kelurahan,Alfie Qashwa,2021-01-23,Jawa Tengah,Karanganyar,Kec.Jenawi,Trengguli,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
