scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,36,33,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,130,122,1,,7,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,50,47,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Mojogedang,Ngadirejo,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pojok,,,,24,22,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kaliboto,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojogedang,,,,32,31,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pendem,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojoroto,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Mojogedang,Sewurejo,,,,20,16,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gebyog,,,,23,23,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Mojogedang,Munggur,,,,18,15,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kedungjeruk,,,,22,22,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pereng,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gentungan,,,,19,17,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Mojogedang,Buntar,,,,8,6,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kerjo,Kuto,,,,21,18,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kerjo,Gempolan,,,,24,21,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kerjo,Sumberejo,,,,16,16,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kerjo,Plosorejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kerjo,Tawangsari,,,,22,20,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kerjo,Ganten,,,,9,7,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kerjo,Tamansari,,,,16,14,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kerjo,Karangrejo,,,,20,18,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kerjo,Botok,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Kerjo,Kwadungan,,,,19,18,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jenawi,Seloromo,,,,19,17,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jenawi,Balong,,,,9,6,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jenawi,Menjing,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jenawi,Lempong,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jenawi,Sidomukti,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jenawi,Anggrasmanis,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jenawi,Gumeng,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jenawi,Jenawi,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-14,kelurahan,Alfie Qashwa,2021-02-13,Jawa Tengah,Karanganyar,Kec.Jenawi,Trengguli,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
