scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Kebumen,Kawedusan,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Karanggayam,Glontor,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Poncowarno,Kebapangan,,1,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Gombong,Sidayu,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Karangsambung,Kalisana,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Kuwarasan,Sawangan,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Kebumen,Kutosari,,0,1,32,21,1,7,3,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Karanggayam,Selogiri,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Gombong,Wonosigro,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Karangsambung,Langse,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Kebumen,Gemeksekti,,2,0,5,2,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Kebumen,Karangsari,,0,3,63,30,0,32,1,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Karanggayam,Giritirto,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Gombong,Klopogodo,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Karangsambung,Banioro,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Kebumen,Jemur,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Karangsambung,Karangsambung,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Karangsambung,Totogan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
