scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karangsambung,Pencil,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karanggayam,Gunungsari,,0,0,3,2,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karangsambung,Kedungwaru,,0,0,9,9,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karanggayam,Ginandong,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karangsambung,Kaligending,,1,1,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karanggayam,Binangun,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karangsambung,Plumbon,,0,0,19,18,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karanggayam,Glontor,,0,2,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karangsambung,Pujotirto,,0,0,8,8,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karanggayam,Selogiri,,0,1,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karangsambung,Wadasmalang,,0,1,21,21,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karanggayam,Giritirto,,0,0,13,13,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karangsambung,Tlepok,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karangsambung,Kalisana,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karangsambung,Langse,,0,0,3,2,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karangsambung,Banioro,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karangsambung,Karangsambung,,0,0,11,9,0,0,2,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Karangsambung,Totogan,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
