scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,source_link
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Pasuruhan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Petuguran,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Punggelan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Purwasana,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Sambong,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Sawangan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Sidarata,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Tanjungtirta,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Tlaga,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Tribuana,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Punggelan,Wonosari,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwanegara,Danaraja,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwanegara,Gumiwang,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwanegara,Kaliajir,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwanegara,Kalipelus,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwanegara,Kalitengah,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Karanganyar,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwanegara,Kutawuluh,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwanegara,Merden,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwanegara,Mertasari,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwanegara,Parakan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwanegara,Petir,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwanegara,Pucungbedug,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwanegara,Purwanegara,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwareja klampok,Kalilandak,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwareja klampok,Kalimandi,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwareja klampok,Kaliwinasuh,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwareja klampok,Kecitran,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwareja klampok,Klampok,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwareja klampok,Pagak,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwareja klampok,Purwareja,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Purwareja klampok,Sirkandi,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Rakit,Adipasir,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Rakit,Badamita,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Bandingan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Rakit,Gelang,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Rakit,Gumelem wetan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Rakit,Kincang,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Rakit,Lengkong,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Rakit,Luwung,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Rakit,Pingit,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Rakit,Rakit,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Rakit,Situwangi,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Rakit,Tanjunganom,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Bandingan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Sigaluh,Bojanegara,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Sigaluh,Gembongan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Sigaluh,Kalibenda,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Sigaluh,Karangmangu,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Sigaluh,Kemiri,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Sigaluh,Panawaren,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Sigaluh,Prigi,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Sigaluh,Randegan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Sigaluh,Sawal,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Sigaluh,Sigaluh,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Sigaluh,Singamerta,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Sigaluh,Tunggara,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Susukan,Berta,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Susukan,Brengkok,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Susukan,Derik,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Susukan,Dermasari,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Susukan,Gumelem kulon,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Rakit,Gumelem wetan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Susukan,Karangjati,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Susukan,Karangsalam,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Susukan,Kedawung,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Susukan,Kemranggon,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Susukan,Panerusan kulon,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Susukan,Panerusan wetan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Susukan,Pekikiran,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Susukan,Piasa wetan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Susukan,Susukan,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Pagentan,Gumingsir,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanadadi,Kandangwangi,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanadadi,Karangjambe,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanadadi,Karangkemiri,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanadadi,Kasilib,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanadadi,Lemahjaya,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanadadi,Linggasari,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanadadi,Medayu,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanadadi,Tapen,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanadadi,Wanadadi,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanadadi,Wanakarsa,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanayasa,Balun,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanayasa,Jatilawang,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanayasa,Kubang,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanayasa,Pagergunung,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanayasa,Pandansari,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanayasa,Pesantren,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanayasa,Suwidak,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanayasa,Tempuran,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanayasa,Wanaraja,,http://corona.banjarnegarakab.go.id/
2020-09-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Wanayasa,Wanayasa,,http://corona.banjarnegarakab.go.id/
