scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,21,17,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,89,73,11,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,41,29,9,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Mojogedang,Ngadirejo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pojok,,,,15,14,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kaliboto,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojogedang,,,,17,16,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pendem,,,,17,14,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojoroto,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Mojogedang,Sewurejo,,,,17,11,4,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gebyog,,,,22,12,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Mojogedang,Munggur,,,,7,3,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kedungjeruk,,,,16,5,11,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pereng,,,,10,4,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gentungan,,,,10,5,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Mojogedang,Buntar,,,,8,4,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kerjo,Kuto,,,,15,8,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kerjo,Gempolan,,,,18,11,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kerjo,Sumberejo,,,,13,3,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kerjo,Plosorejo,,,,9,7,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kerjo,Tawangsari,,,,21,14,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kerjo,Ganten,,,,7,5,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kerjo,Tamansari,,,,12,5,6,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kerjo,Karangrejo,,,,15,7,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kerjo,Botok,,,,12,8,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Kerjo,Kwadungan,,,,16,13,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jenawi,Seloromo,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jenawi,Balong,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jenawi,Menjing,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jenawi,Lempong,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jenawi,Sidomukti,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jenawi,Anggrasmanis,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jenawi,Gumeng,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jenawi,Jenawi,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-19,kelurahan,Alfie Qashwa,2021-01-18,Jawa Tengah,Karanganyar,Kec.Jenawi,Trengguli,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
