scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,21,18,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,12,9,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,18,15,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,23,21,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Mojogedang,Sewurejo,,,,11,8,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Mojogedang,Ngadirejo,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojogedang,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pojok,,,,14,13,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojoroto,,,,5,2,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kaliboto,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Mojogedang,Buntar,,,,6,4,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gebyog,,,,14,11,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gentungan,,,,7,2,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pendem,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pereng,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Mojogedang,Munggur,,,,6,3,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kedungjeruk,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Kerjo,Kuto,,,,9,2,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Kerjo,Tamansari,,,,8,2,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Kerjo,Ganten,,,,7,1,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Kerjo,Gempolan,,,,13,0,11,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Kerjo,Plosorejo,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Kerjo,Karangrejo,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Kerjo,Kwadungan,,,,13,7,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Kerjo,Botok,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Kerjo,Sumberejo,,,,5,2,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Kerjo,Tawangsari,,,,18,8,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Jenawi,Gumeng,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Jenawi,Anggrasmanis,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Jenawi,Jenawi,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Jenawi,Trengguli,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Jenawi,Sidomukti,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Jenawi,Balong,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Jenawi,Seloromo,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Jenawi,Menjing,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-13,kelurahan,Alfie Qashwa,2021-01-11,Jawa Tengah,Karanganyar,Kec.Jenawi,Lempong,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
