scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,10,7,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,13,11,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,20,17,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Mojogedang,Sewurejo,,,,10,6,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Mojogedang,Ngadirejo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojogedang,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pojok,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojoroto,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kaliboto,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Mojogedang,Buntar,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gebyog,,,,10,5,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gentungan,,,,5,2,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pendem,,,,11,8,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pereng,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Mojogedang,Munggur,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kedungjeruk,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kerjo,Kuto,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kerjo,Tamansari,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kerjo,Ganten,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kerjo,Gempolan,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kerjo,Plosorejo,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kerjo,Karangrejo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kerjo,Kwadungan,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kerjo,Botok,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kerjo,Sumberejo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Kerjo,Tawangsari,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jenawi,Gumeng,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jenawi,Anggrasmanis,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jenawi,Jenawi,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jenawi,Trengguli,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jenawi,Sidomukti,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jenawi,Balong,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jenawi,Seloromo,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jenawi,Menjing,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-27,kelurahan,Alfie Qashwa,2020-12-26,Jawa Tengah,Karanganyar,Kec.Jenawi,Lempong,,,,2,0,2,,0,,,,,http://covid19.karanganyarkab.go.id/
