scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,29,19,10,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,128,98,24,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,48,41,4,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Mojogedang,Ngadirejo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pojok,,,,18,16,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kaliboto,,,,12,10,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojogedang,,,,24,22,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pendem,,,,17,16,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojoroto,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Mojogedang,Sewurejo,,,,18,16,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gebyog,,,,22,21,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Mojogedang,Munggur,,,,8,5,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kedungjeruk,,,,20,14,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pereng,,,,10,9,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gentungan,,,,18,9,7,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Mojogedang,Buntar,,,,8,6,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kerjo,Kuto,,,,18,14,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kerjo,Gempolan,,,,23,16,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kerjo,Sumberejo,,,,15,15,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kerjo,Plosorejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kerjo,Tawangsari,,,,21,20,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kerjo,Ganten,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kerjo,Tamansari,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kerjo,Karangrejo,,,,19,14,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kerjo,Botok,,,,12,11,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Kerjo,Kwadungan,,,,17,15,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jenawi,Seloromo,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jenawi,Balong,,,,7,3,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jenawi,Menjing,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jenawi,Lempong,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jenawi,Sidomukti,,,,3,0,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jenawi,Anggrasmanis,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jenawi,Gumeng,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jenawi,Jenawi,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-28,kelurahan,Alfie Qashwa,2021-01-27,Jawa Tengah,Karanganyar,Kec.Jenawi,Trengguli,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
