scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,20,18,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,14,12,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,21,17,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Mojogedang,Sewurejo,,,,10,6,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Mojogedang,Ngadirejo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojogedang,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pojok,,,,13,11,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojoroto,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kaliboto,,,,6,4,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Mojogedang,Buntar,,,,5,2,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gebyog,,,,10,6,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gentungan,,,,5,2,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pendem,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pereng,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Mojogedang,Munggur,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kedungjeruk,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Kerjo,Kuto,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Kerjo,Tamansari,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Kerjo,Ganten,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Kerjo,Gempolan,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Kerjo,Plosorejo,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Kerjo,Karangrejo,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Kerjo,Kwadungan,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Kerjo,Botok,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Kerjo,Sumberejo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Kerjo,Tawangsari,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Jenawi,Gumeng,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Jenawi,Anggrasmanis,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Jenawi,Jenawi,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Jenawi,Trengguli,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Jenawi,Sidomukti,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Jenawi,Balong,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Jenawi,Seloromo,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Jenawi,Menjing,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-01,kelurahan,Alfie Qashwa,2020-12-31,Jawa Tengah,Karanganyar,Kec.Jenawi,Lempong,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
