scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,40,37,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonorejo,,,,138,124,6,,8,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,53,48,2,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,7,6,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,13,11,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Mojogedang,Ngadirejo,,,,11,7,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pojok,,,,28,23,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kaliboto,,,,15,13,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojogedang,,,,35,31,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pendem,,,,21,18,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojoroto,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Mojogedang,Sewurejo,,,,25,20,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gebyog,,,,30,24,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Mojogedang,Munggur,,,,30,17,11,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kedungjeruk,,,,28,22,6,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pereng,,,,25,11,13,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gentungan,,,,22,19,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Mojogedang,Buntar,,,,8,6,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kerjo,Kuto,,,,22,21,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kerjo,Gempolan,,,,31,29,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kerjo,Sumberejo,,,,17,17,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kerjo,Plosorejo,,,,17,16,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kerjo,Tawangsari,,,,24,21,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kerjo,Ganten,,,,9,7,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kerjo,Tamansari,,,,16,14,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kerjo,Karangrejo,,,,22,22,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kerjo,Botok,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Kerjo,Kwadungan,,,,21,21,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jenawi,Seloromo,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jenawi,Balong,,,,12,7,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jenawi,Menjing,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jenawi,Lempong,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jenawi,Sidomukti,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jenawi,Anggrasmanis,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jenawi,Gumeng,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jenawi,Jenawi,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-26,kelurahan,Alfie Qashwa,2021-02-25,Jawa Tengah,Karanganyar,Kec.Jenawi,Trengguli,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
