scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Banjurmukadan,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Waluyo,,0,0,8,7,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Bocor,,0,0,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Maduretno,,0,0,10,8,2,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Ambalkumolo,,0,1,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Rantewringin,,0,0,7,6,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Tambakrejo,,0,1,7,5,0,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Sangubanyu,,0,0,11,10,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Arjowinangun,,0,0,7,4,1,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Ampih,,0,0,8,4,0,3,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Jogopaten,,0,0,8,6,0,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Klapasawit,,0,0,18,17,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Sidomoro,,2,0,17,15,0,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Tanjungrejo,,1,0,29,29,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Buluspesantren,Tanjungsari,,0,0,15,14,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Pejagoan,Logede,,0,0,11,6,1,4,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Pejagoan,Kuwayuhan,,0,2,29,21,3,5,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Pejagoan,Kedawung,,0,4,48,41,0,4,3,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Pejagoan,Pejagoan,,1,3,82,65,7,4,6,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Pejagoan,Kebulusan,,0,0,18,8,2,8,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Pejagoan,Aditirto,,0,0,4,3,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Pejagoan,Karangpoh,,1,1,11,11,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Pejagoan,Jemur,,0,2,9,7,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Pejagoan,Prigi,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Pejagoan,Kebagoran,,0,0,5,2,0,2,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Pejagoan,Pengaringan,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Pejagoan,Peniron,,0,0,12,10,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Pejagoan,Watulawang,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Bojongsari,,0,1,22,19,1,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Surotrunan,,0,0,9,4,2,2,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Kambangsari,,0,2,10,6,1,3,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Jatimulyo,,0,2,84,76,2,3,3,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Tanuharjo,,1,0,16,13,1,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Karangtanjung,,0,1,11,5,4,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Kemangguan,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Kalijaya,,1,0,52,48,1,2,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Karangkembang,,0,1,29,26,0,3,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Seliling,,1,1,10,8,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Tlogowulung,,0,0,3,2,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Kaliputih,,0,0,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Wonokromo,,0,0,30,25,2,3,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Sawangan,,0,0,11,11,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Kalirancang,,0,1,12,7,1,2,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Alian,Krakal,,0,1,24,19,2,3,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Pekunden,,1,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Tanjungmeru,,0,0,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Kuwarisan,,0,1,32,24,3,3,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Kutowinangun,,0,1,34,22,1,9,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Lundong,,0,0,12,8,0,4,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Mekarsari,,0,0,30,24,2,1,3,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Babadsari,,0,0,17,14,2,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Ungaran,,0,1,14,12,0,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Mrinen,,0,0,6,4,0,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Pejagatan,,0,1,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Triwarno,,0,1,18,15,2,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Korowelang,,0,1,5,3,0,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Jlegiwinangun,,1,0,14,10,0,2,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Lumbu,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Entak,,0,0,4,3,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Tanjungsari,,0,0,9,8,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Plempukankembaran,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Kaliputih,,0,0,9,8,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Kenoyojayan,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Tunjungseto,,0,0,3,2,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Ambalresmi,,0,0,12,12,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Pesalakan,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Kaibonpetangkuran,,0,0,10,10,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kutowinangun,Karangsari,,0,0,29,23,1,4,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Kaibon,,0,1,9,8,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Sumberjati,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Blengorwetan,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Blengorkulon,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Benerwetan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Benerkulon,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Ambalkliwonan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Pasarsenen,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Pucangan,,0,0,13,13,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Ambalkebrek,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Gondanglegi,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Banjarsari,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Lajer,,0,0,6,4,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Singosari,,0,0,10,9,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Sidoluhur,,1,0,6,4,1,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Sinungrejo,,0,0,7,5,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Ambarwinangun,,0,0,5,4,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Peneket,,0,0,8,7,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Sidorejo,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Sidomulyo,,0,0,1,0,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Sidomukti,,0,1,12,11,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Prasutan,,0,1,10,7,1,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Kradenan,,0,0,6,3,1,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Pagedangan,,0,0,10,8,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Surobayan,,1,1,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Dukuhrejosari,,0,0,11,9,1,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Ambal,Kembangsawit,,0,1,5,3,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Menganti,,0,1,18,14,2,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Trikarso,,0,1,10,10,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Sidoharjo,,1,2,24,19,2,3,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Giwangretno,,0,1,5,4,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Jabres,,0,0,12,10,1,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Sruweng,,0,2,18,15,1,0,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Karanggedang,,0,1,46,44,1,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Purwodeso,,1,0,14,12,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Klepusanggar,,1,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Tanggeran,,0,0,8,7,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Karangsari,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Karangpule,,0,0,8,7,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Pakuran,,0,0,16,15,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Pengempon,,1,0,23,22,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Kejawang,,1,0,11,4,1,6,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Karangjambu,,0,2,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Sidoagung,,0,1,25,19,5,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Penusupan,,0,0,8,8,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Donosari,,1,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Pandansari,,0,0,6,5,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Sruweng,Condongcampur,,0,1,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Rowokele,Redisari,,0,0,54,46,4,2,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Rowokele,Kalisari,,0,0,23,22,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Rowokele,Pringtutul,,0,2,18,17,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Rowokele,Rowokele,,0,0,13,9,4,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Rowokele,Bumiagung,,0,0,21,17,4,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Rowokele,Jatiluhur,,0,1,10,8,2,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Rowokele,Kretek,,1,2,9,7,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Rowokele,Sukomulyo,,0,1,13,13,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Rowokele,Giyanti,,0,1,8,6,1,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Rowokele,Wonoharjo,,1,2,20,18,0,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Rowokele,Wagirpandan,,1,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanganyar,Panjatan,,0,0,6,4,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanganyar,Karanganyar,,2,0,42,35,3,2,2,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanganyar,Jatiluhur,,1,1,16,13,1,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanganyar,Plarangan,,1,0,15,10,2,3,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Kamulyan,,0,0,10,8,0,1,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanganyar,Sidomulyo,,1,0,23,22,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Sidomukti,,0,1,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Selang,,0,0,50,42,1,6,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanganyar,Candi,,0,1,11,10,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Sugihwaras,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Tambaksari,,0,0,10,8,1,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Tamanwinangun,,1,4,115,92,10,4,9,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Panjer,,1,2,118,105,4,4,5,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanganyar,Giripurno,,0,0,2,1,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Tambaharjo,,0,0,3,2,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Tepakyang,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kuwarasan,Kalipurwo,,1,0,8,6,0,2,0,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Kebumen,Kebumen,,1,1,95,65,4,17,9,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Karanganyar,Karangkemiri,,0,1,11,8,0,2,1,,,,,https://corona.kebumenkab.go.id/
2021-02-05,kelurahan,Alfie Qashwa,2021-02-05,Jawa Tengah,Kebumen,Adimulyo,Sidomulyo,,0,0,3,2,1,0,0,,,,,https://corona.kebumenkab.go.id/
