scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Dorowati,,0,2,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Prembun,Bagung,,0,1,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Ngabean,,0,2,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Sarwogadung,,1,1,8,4,1,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Sumberjati,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Blengorwetan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Sitiadi,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Bumiharjo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Prembun,Sidogede,,0,0,8,8,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Prembun,Sembirkadipaten,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Mirit,Krubungan,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Blengorkulon,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Benerwetan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Bumirejo,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Madurejo,,0,0,5,1,1,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Kebadongan,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Prembun,Kedungbulus,,1,0,4,3,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Prembun,Mulyosri,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Bojongsari,,0,0,10,7,1,1,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Benerkulon,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Sidobunder,,0,0,6,5,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Podoluhur,,1,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Prembun,Pesuningan,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Pejagoan,Logede,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Surotrunan,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Ambalkliwonan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Puring,Sidodadi,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Klirong,Kedungwinangun,,0,1,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Prembun,Pecarikan,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Pejagoan,Kuwayuhan,,0,0,6,5,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Kambangsari,,0,1,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Pasarsenen,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Pekunden,,0,0,1,0,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Prembun,Kabuaran,,1,1,3,1,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Pejagoan,Kedawung,,1,4,16,10,1,5,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Jatimulyo,,0,3,54,46,4,1,3,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Pucangan,,0,1,10,1,1,8,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Tanjungmeru,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Pejagoan,Pejagoan,,0,3,35,24,5,4,2,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Pejagoan,Kebulusan,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Tanuharjo,,1,0,12,10,1,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Ambalkebrek,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Gondanglegi,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Kuwarisan,,0,0,11,9,0,1,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Pejagoan,Aditirto,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Pejagoan,Karangpoh,,1,1,6,4,1,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Karangtanjung,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Kemangguan,,0,0,3,2,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Banjarsari,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Kutowinangun,,0,1,5,3,1,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Pejagoan,Jemur,,0,3,4,3,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Kalijaya,,0,0,45,44,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Lajer,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Singosari,,0,0,3,0,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Lundong,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Pejagoan,Prigi,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Karangkembang,,1,0,16,15,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Sidoluhur,,0,0,3,0,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Mekarsari,,0,0,14,11,1,1,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Pejagoan,Kebagoran,,0,0,3,1,1,0,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Seliling,,1,0,6,5,0,0,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Sinungrejo,,0,0,2,1,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Ambarwinangun,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Babadsari,,0,0,3,2,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Pejagoan,Pengaringan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Tlogowulung,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Peneket,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Ungaran,,0,1,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Pejagoan,Peniron,,0,1,6,3,2,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Kaliputih,,1,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Sidorejo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Mrinen,,0,0,1,0,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Pejagoan,Watulawang,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Wonokromo,,0,0,7,3,0,4,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Sawangan,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Sidomulyo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Pejagatan,,0,0,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Kalirancang,,0,0,4,2,1,0,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Sidomukti,,0,0,5,1,0,4,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Prasutan,,0,0,4,3,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Triwarno,,0,0,8,5,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Rowokele,Redisari,,0,0,34,33,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Alian,Krakal,,0,0,13,10,2,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Menganti,,0,4,1,0,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Kradenan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Korowelang,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Rowokele,Kalisari,,0,0,3,2,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Trikarso,,0,1,6,5,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Pagedangan,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Jlegiwinangun,,0,0,5,1,0,4,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Rowokele,Pringtutul,,0,2,6,3,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Sidoharjo,,1,2,6,2,0,4,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Surobayan,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Sugihwaras,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Lumbu,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Rowokele,Rowokele,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Giwangretno,,0,1,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Jabres,,0,0,8,1,0,6,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Dukuhrejosari,,0,0,8,6,0,1,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Tambaharjo,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Tepakyang,,0,0,3,0,0,3,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Tanjungsari,,0,0,6,1,0,5,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Rowokele,Bumiagung,,0,0,2,0,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Sruweng,,0,2,9,4,3,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Ambal,Kembangsawit,,0,1,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Sidomulyo,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Wajasari,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Kaliputih,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Rowokele,Jatiluhur,,0,1,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Karanggedang,,0,1,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Candiwulan,,0,0,3,2,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Tunjungseto,,0,0,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Rowokele,Kretek,,1,1,4,2,0,1,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Purwodeso,,0,1,3,1,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Adikarto,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Pesalakan,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Rowokele,Sukomulyo,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Klepusanggar,,1,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Adimulyo,,0,1,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kutowinangun,Karangsari,,0,0,16,1,2,13,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Rowokele,Giyanti,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Tanggeran,,0,1,3,2,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Temanggal,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Rowokele,Wonoharjo,,0,1,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Karangsari,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Joho,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Rowokele,Wagirpandan,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Karangpule,,0,0,3,1,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Adiluhur,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Pakuran,,0,0,9,2,0,7,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Tegalsari,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Pengempon,,1,0,18,8,0,9,1,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Kejawang,,0,1,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Sekarteja,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Karangjambu,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Sidoagung,,0,2,10,3,3,4,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Kemujan,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Penusupan,,0,0,1,0,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Mangunharjo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanganyar,Panjatan,,1,0,3,1,2,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Donosari,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Selang,,0,0,14,8,2,4,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Banyurata,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Karanganyar,Karanganyar,,0,0,27,3,6,16,2,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sruweng,Pandansari,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Kebumen,Tamanwinangun,,0,0,52,45,3,2,2,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Sempor,Sidoharum,,1,0,2,0,0,2,0,,,,,https://corona.kebumenkab.go.id/
2020-11-24,kelurahan,Alfie Qashwa,2020-11-24,Jawa Tengah,Kebumen,Adimulyo,Meles,,0,0,6,1,3,1,1,,,,,https://corona.kebumenkab.go.id/
