scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jatikuwung,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Selokaton,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Bulurejo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Rejosari,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Jeruksawit,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Karangturi,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Kragan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Wonosari,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Dayu,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Tuban,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Gondangrejo,Krendowahono,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kemiri,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Nangsri,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Macanan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Alastuwo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Banjarharjo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Malanggaten,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kaliwuluh,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Pulosari,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Kebak,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kebakkramat,Waru,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Mojogedang,Sewurejo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Mojogedang,Ngadirejo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojogedang,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pojok,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Mojogedang,Mojoroto,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kaliboto,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Mojogedang,Buntar,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gebyog,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Mojogedang,Gentungan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pendem,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Mojogedang,Pereng,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Mojogedang,Munggur,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Mojogedang,Kedungjeruk,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kerjo,Kuto,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kerjo,Tamansari,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kerjo,Ganten,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kerjo,Gempolan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kerjo,Plosorejo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kerjo,Karangrejo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kerjo,Kwadungan,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kerjo,Botok,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kerjo,Sumberejo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kerjo,Tawangsari,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/

2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jenawi,Gumeng,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jenawi,Anggrasmanis,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jenawi,Jenawi,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jenawi,Trengguli,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jenawi,Sidomukti,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jenawi,Balong,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jenawi,Seloromo,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jenawi,Menjing,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kelurahan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jenawi,Lempong,,,,totalpositif,sembuh,saatini,,meninggal,,,,,http://covid19.karanganyarkab.go.id/
